Can you bring Cup_Star from Sofa go to lobby move to Living_Sofa .,Move ( Sofa ) Find ( Cup_Star Sofa ) Grasp ( Cup_Star ) Move ( lobby ) ( Living_Sofa )
Can you go to Dining_Room Grasp canned_juice bring it to Reception_Table .,Move ( Dining_Room ) Find ( canned_juice Dining_Room ) Grasp ( canned_juice ) Move ( Reception_Table ) Find ( canned_juice Reception_Table ) Grasp ( canned_juice ) Move ( Dining_Room )
Call a person then ask for an order get bear_doll from Dining_Table .,Say ( person ) Listen ( bear_doll ) Move ( Dining_Table ) Find ( bear_doll Dining_Table ) Grasp ( bear_doll ) Move ( bear_doll ) Place ( bear_doll Dining_Table ) 
Well get apple from Reception_Table go to bed_room move to Dining_Table .,Move ( Reception_Table ) Grasp ( apple ) Move ( bed_room ) Move ( Dining_Table )
Would you go to Dining_Table take empty_plastic_bottle bring it to Side_Table .,Move ( Dining_Table ) Find ( empty_plastic_bottle Dining_Table ) Grasp ( empty_plastic_bottle ) Move ( Side_Table )
Go to Visitor_Room Grasp ground_pepper place it on Side_Table okay .,Move ( Visitor_Room ) Grasp ( ground_pepper ) Move ( Side_Table ) Place ( ground_pepper Side_Table )
Well get filled_plastic_bottle from Dining_Table go to lobby go to Corridor .,Move ( Dining_Table ) Find ( filled_plastic_bottle Dining_Table ) Grasp ( filled_plastic_bottle ) Move ( lobby ) Move ( Corridor )
Go to Dining_Table find a person neayby er follow a person .,Move ( Dining_Table ) Find ( person Dining_Table ) Follow ( person )
Go to bed_room Grasp Cup_Noodle throw it into Dustbin please .,Move ( bed_room ) Grasp ( Cup_Noodle ) Move ( Dustbin ) Place ( Cup_Noodle Dustbin ) 
Go to Dining_Table go to Visitor_Room and exit the apartment .,Move ( Dining_Table ) Move ( Dining_Table ) Move ( apartment )
Would you move to Dining_Table Grasp hourglass and come back .,Move ( Dining_Table ) Grasp ( hourglass ) Move ( HERE )
Go to Visitor_Room next find nursing_bottle take it .,Move ( Visitor_Room ) Find ( nursing_bottle Visitor_Room ) Grasp ( nursing_bottle ) 
Go to Kitchen_Room move to Side_Table then leave the apartment .,Move ( Kitchen_Room ) Move ( Side_Table ) Move ( apartment )
Would you move to Bar Grasp apple and come back .,Move ( Bar ) Grasp ( apple ) Move ( HERE )
Go to Corridor next find a person neayby get cubic_clock from Kitchen_Table .,Move ( Corridor ) Find ( person ) Move ( Kitchen_Table ) Grasp ( cubic_clock )
Well move to Side_Table Grasp Red_Potato then come back .,Move ( Side_Table ) Move ( Red_Potato ) Move ( HERE )
Go to lobby Grasp toy_penguin throw it into Dustbin okay .,Move ( lobby ) Find ( toy_penguin lobby ) Grasp ( toy_penguin ) Move ( Dustbin ) Place ( toy_penguin Dustbin ) 
Can you go to Living_Table take Onion_Dressing carry it to Dining_Sofa .,Move ( Living_Table ) Find ( Onion_Dressing Living_Table ) Grasp ( Onion_Dressing ) Move ( Dining_Sofa )
Go to bed_room go to Kitchen_Table and exit from Corridor .,Move ( bed_room ) Move ( Kitchen_Table ) Move ( Corridor )
Would you move to Dining_Table take toy_penguin then come back .,Move ( Dining_Table ) Find ( toy_penguin Dining_Table ) Grasp ( toy_penguin ) Move ( HERE )
Can you move to Bar get dog_doll then come back .,Move ( Bar ) Grasp ( dog_doll ) Move ( HERE )
Go to Kitchen_Room next find salt take it .,Move ( Kitchen_Room ) Find ( salt Kitchen_Room ) Grasp ( salt ) 
Well move to Living_Sofa get Onion_Dressing and come back .,Move ( Living_Sofa ) Grasp ( Onion_Dressing ) Move ( Living_Sofa ) Grasp ( Onion_Dressing ) Move ( HERE )
Go to Sofa take Long_Potato leave the apartment please .,Move ( Sofa ) Grasp ( Long_Potato ) Move ( apartment )
Go to Bar go to kitchen and exit the apartment .,Move ( Bar ) Move ( Bar ) Move ( apartment )
Would you go to Dining_Sofa take Seafood_Noodle er come back .,Move ( Dining_Sofa ) Find ( Seafood_Noodle Dining_Sofa ) Grasp ( Seafood_Noodle ) Move ( HERE )
Can you go to Reception_Table take Korean_Soup carry it to Bar .,Move ( Reception_Table ) Find ( Korean_Soup Reception_Table ) Grasp ( Korean_Soup ) Move ( Bar )
Go to Reception_Table take Seafood_Noodle leave the apartment please .,Move ( Reception_Table ) Grasp ( Seafood_Noodle ) Move ( apartment )
Go to Dining_Sofa move to Living_Sofa then leave the apartment .,Move ( Dining_Sofa ) Move ( Living_Sofa ) Move ( apartment )
Can you go to Living_Table take canned_juice carry it to Dining_Table .,Move ( Living_Table ) Find ( canned_juice Living_Table ) Grasp ( canned_juice ) Move ( Dining_Table )
Go to Reception_Table go to Kitchen_Room and exit the apartment .,Move ( Reception_Table ) Move ( Reception_Table ) Move ( apartment )
Go to Reception_Table move to Dining_Sofa then leave the apartment .,Move ( Reception_Table ) Move ( Dining_Sofa ) Move ( apartment )
Well move to Dining_Table get Japanese_Dressing and come back .,Move ( Dining_Table ) Grasp ( Japanese_Dressing ) Move ( Dining_Table ) Grasp ( Japanese_Dressing ) Move ( HERE )
Would you go to Bar get Japanese_Dressing carry it to Sofa .,Move ( Bar ) Find ( Japanese_Dressing Bar ) Grasp ( Japanese_Dressing ) Move ( Sofa )
Go to Side_Table Grasp Egg_Soup leave the apartment please .,Move ( Side_Table ) Grasp ( Egg_Soup ) Move ( apartment )
Would you move to Kitchen_Table get cigarette bring it to Sofa .,Move ( Kitchen_Table ) Find ( cigarette Kitchen_Table ) Grasp ( cigarette ) Move ( Sofa )
Can you bring Dish_Cleaner from Living_Table go to Living_Room move to Kitchen_Table .,Move ( Living_Table ) Find ( Dish_Cleaner Living_Table ) Grasp ( Dish_Cleaner ) Move ( Living_Room ) ( Kitchen_Table )
Would you move to Dining_Table Grasp toy_duck and come back .,Move ( Dining_Table ) Grasp ( toy_duck ) Move ( HERE )
Would you go to Reception_Table take twin_bell_alarm_clock bring it to Kitchen_Table .,Move ( Reception_Table ) Find ( twin_bell_alarm_clock Reception_Table ) Grasp ( twin_bell_alarm_clock ) Move ( Kitchen_Table )
Go to Visitor_Room Grasp tumbler throw it into Dustbin okay .,Move ( Visitor_Room ) Find ( tumbler Visitor_Room ) Grasp ( tumbler ) Move ( Dustbin ) Place ( tumbler Dustbin ) 
Go to Dining_Room next find a person neayby get tumbler from Dining_Sofa .,Move ( Dining_Room ) Find ( person ) Move ( Dining_Sofa ) Grasp ( tumbler )
Go to Living_Room Grasp sauce place it on Sofa okay .,Move ( Living_Room ) Grasp ( sauce ) Move ( Sofa ) Place ( sauce Sofa )
Go to Dining_Room take Lemon_Tea place it on Sofa okay .,Move ( Dining_Room ) Find ( Lemon_Tea Dining_Room ) Grasp ( Lemon_Tea ) Move ( Sofa )
Call a person then ask for an order get salt from Kitchen_Table .,Say ( person ) Listen ( salt ) Move ( Kitchen_Table ) Find ( salt Kitchen_Table ) Grasp ( salt ) Move ( salt ) Place ( salt Kitchen_Table ) 
Go to Living_Sofa find a person neayby er follow a person .,Move ( Living_Sofa ) Find ( person Living_Sofa ) Follow ( person )
Go to Living_Table move to Reception_Table then leave the apartment .,Move ( Living_Table ) Move ( Reception_Table ) Move ( apartment )
Go to Reception_Table and detect cigarette Grasp it .,Move ( Reception_Table ) Find ( cigarette Reception_Table ) Grasp ( cigarette ) 
Go to Dining_Sofa get filled_ketchup exit from Living_Room okay .,Move ( Dining_Sofa ) Find ( filled_ketchup Dining_Sofa ) Grasp ( filled_ketchup ) Move ( Living_Room )
Go to Kitchen_Table and find a person neayby bring hourglass from Side_Table .,Move ( Kitchen_Table ) Find ( hourglass Kitchen_Table ) Grasp ( hourglass ) Find ( pesron Kitchen_Table ) Plcae ( hourglass PERSON )
Go to lobby and find a person neayby bring filled_plastic_bottle from Dining_Sofa .,Move ( lobby ) Find ( person lobby ) Move ( Dining_Sofa ) Grasp ( filled_plastic_bottle ) Move ( person )
Move to Living_Table get toy_car exit from Kitchen_Room okay .,Move ( Living_Table ) Find ( toy_car Living_Table ) Grasp ( toy_car ) Move ( Kitchen_Room )
Can you go to Kitchen_Room Grasp Korean_Soup bring it to Bar .,Move ( Kitchen_Room ) Find ( Korean_Soup Kitchen_Room ) Grasp ( Korean_Soup ) Move ( Bar ) Find ( Korean_Soup Bar ) Grasp ( Korean_Soup ) Move ( Kitchen_Room )
Go to Bar move to Kitchen_Table then leave the apartment .,Move ( Bar ) Move ( Kitchen_Table ) Move ( apartment )
Go to Reception_Table and find a person neayby bring bell_pepper from Sofa .,Move ( Reception_Table ) Find ( bell_pepper Reception_Table ) Grasp ( bell_pepper ) Find ( pesron Reception_Table ) Plcae ( bell_pepper PERSON )
Move to Living_Table get camera exit from Visitor_Room okay .,Move ( Living_Table ) Find ( camera Living_Table ) Grasp ( camera ) Move ( Visitor_Room )
Move to Living_Sofa find a person neayby then follow a person .,Move ( Living_Sofa ) Find ( person Living_Sofa ) Follow ( pesron )
Can you go to bed_room Grasp tumbler bring it to Living_Table .,Move ( bed_room ) Find ( tumbler bed_room ) Grasp ( tumbler ) Move ( Living_Table ) Find ( tumbler Living_Table ) Grasp ( tumbler ) Move ( bed_room )
Go to Kitchen_Room get Egg_Soup throw it into Dustbin please .,Move ( Kitchen_Room ) Find ( Egg_Soup Kitchen_Room ) Grasp ( Egg_Soup ) Move ( Dustbin ) Place ( Egg_Soup Dustbin )
Go to Bar move to Reception_Table then leave the apartment .,Move ( Bar ) Move ( Reception_Table ) Move ( apartment )
Can you go to lobby Grasp Lemon_Tea bring it to Reception_Table .,Move ( lobby ) Find ( Lemon_Tea lobby ) Grasp ( Lemon_Tea ) Move ( Reception_Table ) Find ( Lemon_Tea Reception_Table ) Grasp ( Lemon_Tea ) Move ( lobby )
Would you go to Living_Sofa get Dish_Cleaner carry it to Reception_Table .,Move ( Living_Sofa ) Find ( Dish_Cleaner Living_Sofa ) Grasp ( Dish_Cleaner ) Move ( Reception_Table )
Move to Reception_Table Grasp twin_bell_alarm_clock leave the apartment please .,Move ( Reception_Table ) Find ( twin_bell_alarm_clock Reception_Table ) Grasp ( twin_bell_alarm_clock ) Move ( apartment )
Go to Kitchen_Table take cigarette put it on Dining_Table okay .,Move ( Kitchen_Table ) Grasp ( cigarette ) Move ( Dining_Table ) Place ( cigarette Kitchen_Table )
Go to Kitchen_Room Grasp toy_duck place it on Dining_Table okay .,Move ( Kitchen_Room ) Grasp ( toy_duck ) Move ( Dining_Table ) Place ( toy_duck Dining_Table )
Can you bring Long_Potato from Sofa go to bed_room move to Dining_Table .,Move ( Sofa ) Find ( Long_Potato Sofa ) Grasp ( Long_Potato ) Move ( bed_room ) ( Dining_Table )
Would you go to Dining_Table take filled_ketchup bring it to Reception_Table .,Move ( Dining_Table ) Find ( filled_ketchup Dining_Table ) Grasp ( filled_ketchup ) Move ( Reception_Table )
Would you go to Sofa take soysauce er come back .,Move ( Sofa ) Find ( soysauce Sofa ) Grasp ( soysauce ) Move ( HERE )
Would you bring soysauce from Side_Table go to Reception_Table go to Sofa .,Move ( Side_Table ) Place ( soysauce Side_Table ) Move ( Reception_Table ) Move ( Reception_Table ) 
Go to Kitchen_Table and find a person neayby bring toy_penguin from Dining_Sofa .,Move ( Kitchen_Table ) Find ( toy_penguin Kitchen_Table ) Grasp ( toy_penguin ) Find ( pesron Kitchen_Table ) Plcae ( toy_penguin PERSON )
Would you go to Reception_Table get Brown_Tea carry it to Living_Sofa .,Move ( Reception_Table ) Find ( Brown_Tea Reception_Table ) Grasp ( Brown_Tea ) Move ( Living_Sofa )
Go to Corridor Grasp twin_bell_alarm_clock throw it into Dustbin please .,Move ( Corridor ) Grasp ( twin_bell_alarm_clock ) Move ( Dustbin ) Place ( twin_bell_alarm_clock Dustbin ) 
Go to Corridor Grasp Long_Potato place it on Reception_Table okay .,Move ( Corridor ) Grasp ( Long_Potato ) Move ( Reception_Table ) Place ( Long_Potato Reception_Table )
Can you go to Kitchen_Room Grasp Cup_Star bring it to Living_Table .,Move ( Kitchen_Room ) Find ( Cup_Star Kitchen_Room ) Grasp ( Cup_Star ) Move ( Living_Table ) Find ( Cup_Star Living_Table ) Grasp ( Cup_Star ) Move ( Kitchen_Room )
Can you go to Living_Table take bear_doll carry it to Kitchen_Table .,Move ( Living_Table ) Find ( bear_doll Living_Table ) Grasp ( bear_doll ) Move ( Kitchen_Table )
Would you bring Onion_Dressing from Reception_Table move to Living_Sofa go to Visitor_Room .,Move ( Reception_Table ) Find ( Onion_Dressing Reception_Table ) Move ( Living_Sofa ) Move ( Visitor_Room )
Go to Dining_Room take Cloth_Cleaner place it on Side_Table okay .,Move ( Dining_Room ) Find ( Cloth_Cleaner Dining_Room ) Grasp ( Cloth_Cleaner ) Move ( Side_Table )
Would you move to Bar take soysauce then come back .,Move ( Bar ) Find ( soysauce Bar ) Grasp ( soysauce ) Move ( HERE )
Move to Sofa go to Kitchen_Table then exit the apartment .,Move ( Sofa ) Move ( Kitchen_Table ) Move ( apartment )
Would you move to Dining_Sofa take Orange_Juice then come back .,Move ( Dining_Sofa ) Find ( Orange_Juice Dining_Sofa ) Grasp ( Orange_Juice ) Move ( HERE )
Go to Dining_Table Grasp Green_Tea leave the apartment please .,Move ( Dining_Table ) Grasp ( Green_Tea ) Move ( apartment )
Go to lobby go to Reception_Table er leave the apartment .,Move ( lobby ) Move ( Reception_Table ) Move ( apartment )
Would you move to Dining_Sofa get rubik's_cube bring it to Dining_Table .,Move ( Dining_Sofa ) Find ( rubik's_cube Dining_Sofa ) Grasp ( rubik's_cube ) Move ( Dining_Table )
Go to Kitchen_Room er find a person neayby bring Japanese_Tea from Kitchen_Table .,Move ( Kitchen_Room ) Find ( person Kitchen_Room ) Move ( Kitchen_Table ) Grasp ( Japanese_Tea )
Would you go to Corridor Grasp bear_doll er come back .,Move ( Corridor ) Find ( bear_doll Corridor ) Move ( HERE )
Go to bed_room next find Bath_Cleaner take it .,Move ( bed_room ) Find ( Bath_Cleaner bed_room ) Grasp ( Bath_Cleaner ) 
Can you bring sugar from Side_Table go to Kitchen_Room move to Dining_Sofa .,Move ( Side_Table ) Find ( sugar Side_Table ) Grasp ( sugar ) Move ( Kitchen_Room ) ( Dining_Sofa )
Would you go to Kitchen_Room Grasp Lemon_Tea er come back .,Move ( Kitchen_Room ) Find ( Lemon_Tea Kitchen_Room ) Move ( HERE )
Go to kitchen next find Korean_Soup take it .,Move ( kitchen ) Find ( Korean_Soup kitchen ) Grasp ( Korean_Soup ) 
Well get Lemon_Tea from Dining_Sofa go to Dining_Room go to bed_room .,Move ( Dining_Sofa ) Find ( Lemon_Tea Dining_Sofa ) Grasp ( Lemon_Tea ) Move ( Dining_Room ) Move ( bed_room )
Go to Side_Table and detect Red_Tea Grasp it .,Move ( Side_Table ) Find ( Red_Tea Side_Table ) Grasp ( Red_Tea ) 
Can you move to Living_Sofa get bell_pepper then come back .,Move ( Living_Sofa ) Grasp ( bell_pepper ) Move ( HERE )
Go to Dining_Sofa take Green_Tea put it on Bar please .,Move ( Dining_Sofa ) Find ( Green_Tea Dining_Sofa ) Grasp ( Green_Tea ) Plcae ( Green_Tea Bar )
Go to Visitor_Room go to Living_Table and exit from Corridor .,Move ( Visitor_Room ) Move ( Living_Table ) Move ( Corridor )
Go to Reception_Table Grasp Strawberry_Juice leave the apartment please .,Move ( Reception_Table ) Grasp ( Strawberry_Juice ) Move ( apartment )
Go to Sofa then detect bear_doll take it .,Move ( Sofa ) Find ( bear_doll Sofa ) Grasp ( bear_doll ) Move ( bear_doll )
Go to Living_Room move to Side_Table then leave the apartment .,Move ( Living_Room ) Move ( Side_Table ) Move ( apartment )
Can you bring Lemon_Tea from Side_Table go to lobby move to Living_Sofa .,Move ( Side_Table ) Find ( Lemon_Tea Side_Table ) Grasp ( Lemon_Tea ) Move ( lobby ) ( Living_Sofa )
Well go to Side_Table take Blue_Potato bring it to Sofa .,Move ( Side_Table ) Find ( Blue_Potato Side_Table ) Grasp ( Blue_Potato ) Move ( Sofa )
Go to Living_Room get pink_cup throw it into Dustbin please .,Move ( Living_Room ) Find ( pink_cup Living_Room ) Grasp ( pink_cup ) Move ( Dustbin ) Place ( pink_cup Dustbin )
Go to Reception_Table go to Living_Room and leave the apartment .,Move ( Reception_Table ) Move ( Living_Room ) Move ( apartment )
Can you go to bed_room Grasp apple bring it to Bar .,Move ( bed_room ) Find ( apple bed_room ) Grasp ( apple ) Move ( Bar ) Find ( apple Bar ) Grasp ( apple ) Move ( bed_room )
Go to Kitchen_Table then detect bear_doll take it .,Move ( Kitchen_Table ) Find ( bear_doll Kitchen_Table ) Grasp ( bear_doll ) Move ( bear_doll )
Go to Living_Table take Red_Potato leave the apartment please .,Move ( Living_Table ) Grasp ( Red_Potato ) Move ( apartment )
Go to Kitchen_Room next find a person neayby get Cloth_Cleaner from Dining_Sofa .,Move ( Kitchen_Room ) Find ( person ) Move ( Dining_Sofa ) Grasp ( Cloth_Cleaner )
Go to Kitchen_Table and find a person neayby bring Stick_Potato from Reception_Table .,Move ( Kitchen_Table ) Find ( Stick_Potato Kitchen_Table ) Grasp ( Stick_Potato ) Find ( pesron Kitchen_Table ) Plcae ( Stick_Potato PERSON )
Would you go to Bar take camera bring it to Kitchen_Table .,Move ( Bar ) Find ( camera Bar ) Grasp ( camera ) Move ( Kitchen_Table )
Move to Dining_Sofa get Red_Potato exit from Corridor okay .,Move ( Dining_Sofa ) Find ( Red_Potato Dining_Sofa ) Grasp ( Red_Potato ) Move ( Corridor )
Go to Living_Sofa and find a person neayby bring apple from Sofa .,Move ( Living_Sofa ) Find ( apple Living_Sofa ) Grasp ( apple ) Find ( pesron Living_Sofa ) Plcae ( apple PERSON )
Go to kitchen move to Dining_Sofa finally leave the apartment .,Move ( kitchen ) Move ( Dining_Sofa ) Move ( apartment )
Go to Bar Grasp ground_pepper leave the apartment please .,Move ( Bar ) Grasp ( ground_pepper ) Move ( apartment )
Go to Dining_Sofa move to Sofa take white_cup .,Move ( Dining_Sofa ) Move ( Sofa ) Find ( white_cup Dining_Sofa ) Grasp ( white_cup ) Move ( HERE )
Go to Bar take Red_Potato put it on Living_Table please .,Move ( Bar ) Find ( Red_Potato Bar ) Grasp ( Red_Potato ) Plcae ( Red_Potato Living_Table )
Can you move to Living_Table get spray_bottle then come back .,Move ( Living_Table ) Grasp ( spray_bottle ) Move ( HERE )
Go to Side_Table move to Dining_Sofa then leave the apartment .,Move ( Side_Table ) Move ( Dining_Sofa ) Move ( apartment )
Go to bed_room next find camera Grasp it .,Move ( bed_room ) Find ( camera bed_room ) Grasp ( camera )
Go to Dining_Sofa go to Living_Room and exit the apartment .,Move ( Dining_Sofa ) Move ( Dining_Sofa ) Move ( apartment )
Would you bring Japanese_Tea from Living_Sofa move to Kitchen_Table go to Corridor .,Move ( Living_Sofa ) Find ( Japanese_Tea Living_Sofa ) Move ( Kitchen_Table ) Move ( Corridor )
